2701,인탑스,049070,2025-07-13 14:58:12
2702,인터로조,119610,2025-07-13 14:58:31
2703,인터엠,017250,2025-07-13 14:58:47
2704,인터지스,129260,2025-07-13 14:59:00
2705,인터코스,240340,2025-07-13 14:59:21
2706,인터파크,108790,2025-07-13 14:59:34
2707,인터플렉스,051370,2025-07-13 14:59:46
2708,인터피온반도체,014010,2025-07-13 15:00:01
2709,인텍플러스,064290,2025-07-13 15:00:09
2710,인텔리안테크,189300,2025-07-13 15:00:19
2711,인투셀,287840,2025-07-13 15:00:35
2712,인트로메딕,150840,2025-07-13 15:00:42
2713,인트론바이오,048530,2025-07-13 15:00:54
2714,인팩,023810,2025-07-13 15:01:02
2715,인포바인,115310,2025-07-13 15:01:04
2716,인포뱅크,039290,2025-07-13 15:01:16
2717,인프라웨어테크놀러지,247300,2025-07-13 15:01:26
2718,인피니트헬스케어,071200,2025-07-13 15:01:33
2719,인화정공,101930,2025-07-13 15:01:46
2720,일공공일안경콘택트,032030,2025-07-13 15:01:52
2721,일동제약,249420,2025-07-13 15:02:09
2722,일동홀딩스,000230,2025-07-13 15:02:24
2723,일레덱스홀딩스,033550,2025-07-13 15:02:26
2724,일성건설,013360,2025-07-13 15:02:36
2725,일성아이에스,003120,2025-07-13 15:02:45
2726,일승,333430,2025-07-13 15:02:54
2727,일신바이오,068330,2025-07-13 15:03:05
2728,일신방직,003200,2025-07-13 15:03:16
2729,일신석재,007110,2025-07-13 15:03:29
2730,일양약품,007570,2025-07-13 15:03:38
2731,일양약품우,007575,2025-07-13 15:03:51
2732,일월지엠엘,178780,2025-07-13 15:04:01
2733,일정실업,008500,2025-07-13 15:04:16
2734,일지테크,019540,2025-07-13 15:04:25
2735,일진다이아,081000,2025-07-13 15:04:44
2736,일진디스플,020760,2025-07-13 15:05:03
2737,일진전기,103590,2025-07-13 15:05:14
2738,일진파워,094820,2025-07-13 15:05:25
2739,일진하이솔루스,271940,2025-07-13 15:05:35
2740,일진홀딩스,015860,2025-07-13 15:05:48
2741,일화모직공업,001590,2025-07-13 15:05:59
2742,잇츠한불,226320,2025-07-13 15:06:10
2743,잉글우드랩,950140,2025-07-13 15:06:20
2744,잉크테크,049550,2025-07-13 15:06:30
2745,자강,036790,2025-07-13 15:06:35
2746,자람테크놀로지,389020,2025-07-13 15:06:45
2747,자비스,230400,2025-07-13 15:06:48
2748,자비스,254120,2025-07-13 15:06:53
2749,자안바이오,221610,2025-07-13 15:07:09
2750,자연과환경,043910,2025-07-13 15:07:13
2751,자원메디칼,181980,2025-07-13 15:07:27
2752,자유투어,046840,2025-07-13 15:07:33
2753,자이글,234920,2025-07-13 15:07:44
2754,자이언트스텝,289220,2025-07-13 15:07:50
2755,자이에스앤디,317400,2025-07-13 15:08:06
2756,자화전자,033240,2025-07-13 15:08:18
2757,잘만테크,090120,2025-07-13 15:08:26
2758,장원테크,174880,2025-07-13 15:08:36
2759,재영솔루텍,049630,2025-07-13 15:08:50
2760,저스템,417840,2025-07-13 15:09:00
2761,전방,000950,2025-07-13 15:09:04
2762,전북은행,006350,2025-07-13 15:09:16
2763,전우정밀,120780,2025-07-13 15:09:26
2764,전진건설로봇,079900,2025-07-13 15:09:41
2765,전진바이오팜,110020,2025-07-13 15:09:53
2766,정다운,224090,2025-07-13 15:09:59
2767,정다운,208140,2025-07-13 15:10:04
2768,정상제이엘에스,040420,2025-07-13 15:10:13
2769,정원엔시스,045510,2025-07-13 15:10:23
2770,제낙스,065620,2025-07-13 15:10:36
2771,제너비오믹스,017010,2025-07-13 15:10:42
2772,제너셈,217190,2025-07-13 15:10:49
2773,제너시스템즈,073930,2025-07-13 15:10:59
2774,제네시스디벨롭먼트홀딩스,053320,2025-07-13 15:11:00
2775,제네시스엔알디,052640,2025-07-13 15:11:11
2776,제넥셀세인,034660,2025-07-13 15:11:21
2777,제넥신,095700,2025-07-13 15:11:30
2778,제노레이,122310,2025-07-13 15:11:37
2779,제노코,361390,2025-07-13 15:11:50
2780,제놀루션,225220,2025-07-13 15:12:00
2781,제닉,123330,2025-07-13 15:12:01
2782,제닉스,381620,2025-07-13 15:12:07
2783,제로원인터랙티브,069470,2025-07-13 15:12:13
2784,제로투세븐,159580,2025-07-13 15:12:24
2785,제룡산업,147830,2025-07-13 15:12:36
2786,제룡전기,033100,2025-07-13 15:12:54
2787,제우스,079370,2025-07-13 15:13:01
2788,제이브이엠,054950,2025-07-13 15:13:20
2789,제이스코홀딩스,023440,2025-07-13 15:13:31
2790,제이스텍,090470,2025-07-13 15:13:39
2791,제이시스메디칼,287410,2025-07-13 15:13:49
2792,제이씨케미칼,137950,2025-07-13 15:14:06
2793,제이씨현시스템,033320,2025-07-13 15:14:21
2794,제이아이테크,417500,2025-07-13 15:14:35
2795,제이알글로벌리츠,348950,2025-07-13 15:14:45
2796,제이앤유글로벌,086200,2025-07-13 15:14:56
2797,제이앤케이인더스트리,039230,2025-07-13 15:14:59
2798,제이앤티씨,204270,2025-07-13 15:15:15
2799,제이에스,037110,2025-07-13 15:15:21
2800,제이에스링크,127120,2025-07-13 15:15:32
2801,제이에스전선,005560,2025-07-13 15:15:44
2802,제이에스코퍼레이션,194370,2025-07-13 15:15:56
2803,제이에스티나,026040,2025-07-13 15:16:04
2804,제이에스피브이,250300,2025-07-13 15:16:13
2805,제이엔비,452160,2025-07-13 15:16:29
2806,제이엔케이글로벌,126880,2025-07-13 15:16:46
2807,제이엘케이,322510,2025-07-13 15:17:04
2808,제이엠아이,033050,2025-07-13 15:17:20
2809,제이엠티,094970,2025-07-13 15:17:35
2810,제이엠피,054790,2025-07-13 15:17:41
2811,제이오,418550,2025-07-13 15:17:51
2812,제이웨이,058420,2025-07-13 15:17:59
2813,제이준코스메틱,025620,2025-07-13 15:18:07
2814,제이콤,060750,2025-07-13 15:18:13
2815,제이투케이바이오,420570,2025-07-13 15:18:24
2816,제이티,089790,2025-07-13 15:18:32
2817,제일기획,030000,2025-07-13 15:18:42
2818,제일모직,001300,2025-07-13 15:19:01
2819,제일바이오,052670,2025-07-13 15:19:10
2820,제일약품,271980,2025-07-13 15:19:18
2821,제일엠앤에스,412540,2025-07-13 15:19:27
2822,제일연마,001560,2025-07-13 15:19:38
2823,제일일렉트릭,199820,2025-07-13 15:19:50
2824,제일저축은행,024100,2025-07-13 15:19:55
2825,제일창업투자,026540,2025-07-13 15:20:14
2826,제일테크노스,038010,2025-07-13 15:20:22
2827,제일파마홀딩스,002620,2025-07-13 15:20:33
2828,제일화재해상보험,000610,2025-07-13 15:20:42
2829,제주반도체,080220,2025-07-13 15:20:54
2830,제주은행,006220,2025-07-13 15:21:03
2831,제주항공,089590,2025-07-13 15:21:07
2832,제테마,216080,2025-07-13 15:21:14
2833,젝시믹스,337930,2025-07-13 15:21:20
2834,젠큐릭스,229000,2025-07-13 15:21:32
2835,젬백스,082270,2025-07-13 15:21:40
2836,조광ILI,044060,2025-07-13 15:21:50
2837,조광페인트,004910,2025-07-13 15:21:58
2838,조광피혁,004700,2025-07-13 15:22:08
2839,조비,001550,2025-07-13 15:22:24
2840,조선내화,462520,2025-07-13 15:22:34
2841,조선선재,120030,2025-07-13 15:22:40
2842,조아제약,034940,2025-07-13 15:22:44
2843,조이시티,067000,2025-07-13 15:22:58
2844,조이토토,044370,2025-07-13 15:23:05
2845,조인에너지,004820,2025-07-13 15:23:13
2846,조일알미늄,018470,2025-07-13 15:23:28
2847,조흥,002600,2025-07-13 15:23:40
2848,종근당,185750,2025-07-13 15:23:55
2849,종근당바이오,063160,2025-07-13 15:24:09
2850,종근당홀딩스,001630,2025-07-13 15:24:13
2851,좋은사람들,033340,2025-07-13 15:24:15
2852,주노콜렉션,221670,2025-07-13 15:24:22
2853,주성엔지니어링,036930,2025-07-13 15:24:31
2854,주성코퍼레이션,109070,2025-07-13 15:24:46
2855,주연테크,044380,2025-07-13 15:24:54
2856,줌인터넷,229480,2025-07-13 15:25:01
2857,중국고섬공고유한공사,950070,2025-07-13 15:25:17
2858,중국식품포장유한공사,900060,2025-07-13 15:25:30
2859,중국원양자원유한공사,900050,2025-07-13 15:25:35
2860,중앙건설,015110,2025-07-13 15:25:48
2861,중앙디자인,030030,2025-07-13 15:25:57
2862,중앙바이오텍,015170,2025-07-13 15:26:09
2863,중앙백신,072020,2025-07-13 15:26:20
2864,중앙에너비스,000440,2025-07-13 15:26:40
2865,중앙제지,005600,2025-07-13 15:26:54
2866,중앙첨단소재,051980,2025-07-13 15:27:10
2867,지노믹트리,228760,2025-07-13 15:27:23
2868,지노시스템,033850,2025-07-13 15:27:36
2869,지놈앤컴퍼니,314130,2025-07-13 15:27:51
2870,지누스,013890,2025-07-13 15:27:58
2871,지니너스,389030,2025-07-13 15:28:12
2872,지니언스,263860,2025-07-13 15:28:21
2873,지니웍스,036600,2025-07-13 15:28:37
2874,지니틱스,303030,2025-07-13 15:28:50
2875,지더블유바이텍,036180,2025-07-13 15:28:55
2876,지디,155960,2025-07-13 15:29:00
2877,지디코프,036610,2025-07-13 15:29:13
2878,지란지교시큐리티,208350,2025-07-13 15:29:22
2879,지비에스,076170,2025-07-13 15:29:32
2880,지성이씨에스,138290,2025-07-13 15:29:44
2881,지스마트글로벌,114570,2025-07-13 15:29:55
2882,지씨셀,144510,2025-07-13 15:30:11
2883,지씨지놈,340450,2025-07-13 15:30:21
2884,지아이바이오,035450,2025-07-13 15:30:31
2885,지아이이노베이션,358570,2025-07-13 15:30:41
2886,지아이텍,382480,2025-07-13 15:30:54
2887,지앤디윈텍,061050,2025-07-13 15:31:05
2888,지앤비에스 에코,382800,2025-07-13 15:31:11
2889,지앤알,043630,2025-07-13 15:31:24
2890,지앤에스티,036920,2025-07-13 15:31:34
2891,지앤엘,014590,2025-07-13 15:31:43
2892,지앤이헬스케어,299480,2025-07-13 15:32:01
2893,지어소프트,051160,2025-07-13 15:32:24
2894,지에스엔텍,037640,2025-07-13 15:32:39
2895,지에스이,053050,2025-07-13 15:33:05
2896,지에스홈쇼핑,028150,2025-07-13 15:33:16
2897,지에프씨생명과학,388610,2025-07-13 15:33:26
2898,지엔씨에너지,119850,2025-07-13 15:33:38
2899,지엔코,065060,2025-07-13 15:33:48
2900,지엔텍홀딩스,065410,2025-07-13 15:33:55
2901,지엘팜텍,204840,2025-07-13 15:34:16
2902,지엠비코리아,013870,2025-07-13 15:34:24
2903,지역난방공사,071320,2025-07-13 15:34:30
2904,지오엘리먼트,311320,2025-07-13 15:34:41
2905,지오엠씨,033030,2025-07-13 15:34:50
2906,지유온,111820,2025-07-13 15:35:01
2907,지투파워,388050,2025-07-13 15:35:18
2908,지티앤티,053870,2025-07-13 15:35:29
2909,진도,088790,2025-07-13 15:35:34
2910,진로발효,018120,2025-07-13 15:35:37
2911,진매트릭스,109820,2025-07-13 15:35:46
2912,진바이오텍,086060,2025-07-13 15:35:57
2913,진성티이씨,036890,2025-07-13 15:36:07
2914,진시스템,363250,2025-07-13 15:36:17
2915,진양산업,003780,2025-07-13 15:36:29
2916,진양제약,007370,2025-07-13 15:36:42
2917,진양폴리우레탄,010640,2025-07-13 15:36:54
2918,진양홀딩스,100250,2025-07-13 15:37:05
2919,진양화학,051630,2025-07-13 15:37:18
2920,진에어,272450,2025-07-13 15:37:21
2921,진영,285800,2025-07-13 15:37:23
2922,진원생명과학,011000,2025-07-13 15:37:36
2923,진흥기업,002780,2025-07-13 15:37:47
2924,진흥기업2우B,002787,2025-07-13 15:37:49
2925,진흥기업우B,002785,2025-07-13 15:37:56
2926,진흥저축은행,007200,2025-07-13 15:38:05
2927,차바이오텍,085660,2025-07-13 15:38:10
2928,차백신연구소,261780,2025-07-13 15:38:17
2929,차이나그레이트스타인터내셔널리미티드,900040,2025-07-13 15:38:31
2930,차이나하오란리사이클링유한공사,900090,2025-07-13 15:38:38
2931,차이커뮤니케이션,351870,2025-07-13 15:38:48
2932,참엔지니어링,009310,2025-07-13 15:38:59
2933,참존글로벌,158310,2025-07-13 15:39:04
2934,참좋은여행,094850,2025-07-13 15:39:07
2935,창대정밀,368030,2025-07-13 15:39:09
2936,창민테크,042960,2025-07-13 15:39:17
2937,창해에탄올,004650,2025-07-13 15:39:33
2938,천보,278280,2025-07-13 15:39:42
2939,천일고속,000650,2025-07-13 15:39:51
2940,청광건설,140290,2025-07-13 15:39:59
2941,청담글로벌,362320,2025-07-13 15:40:10
2942,청람디지탈,035270,2025-07-13 15:40:21
2943,체리부로,066360,2025-07-13 15:40:32
2944,체시스,033250,2025-07-13 15:40:49
2945,초록뱀미디어,047820,2025-07-13 15:40:51
2946,칩스앤미디어,094360,2025-07-13 15:40:57
2947,카라반케이디이,032570,2025-07-13 15:41:07
2948,카스,016920,2025-07-13 15:41:14
2949,카스코,005330,2025-07-13 15:41:17
2950,카이노스메드,220250,2025-07-13 15:41:28
2951,카이노스메드,284620,2025-07-13 15:41:38
2952,카카오,035720,2025-07-13 15:41:45
2953,카카오게임즈,293490,2025-07-13 15:41:49
2954,카카오뱅크,323410,2025-07-13 15:41:52
2955,카카오엠,016170,2025-07-13 15:41:55
2956,카카오페이,377300,2025-07-13 15:41:57
2957,카티스,140430,2025-07-13 15:42:09
2958,카페24,042000,2025-07-13 15:42:15
2959,카프로,006380,2025-07-13 15:42:20
2960,캐로스,260490,2025-07-13 15:42:23
2961,캐리,313760,2025-07-13 15:42:27
2962,캐리소프트,317530,2025-07-13 15:42:40
2963,캐스텍코리아,071850,2025-07-13 15:42:51
2964,캐프,198080,2025-07-13 15:43:02
2965,캔버스엔,210120,2025-07-13 15:43:19
2966,캠브리지코오롱,004620,2025-07-13 15:43:33
2967,캠시스,050110,2025-07-13 15:43:41
2968,캡스톤파트너스,452300,2025-07-13 15:43:59
2969,커넥트웨이브,119860,2025-07-13 15:44:16
2970,컨텍,451760,2025-07-13 15:44:39
2971,컬러레이,900310,2025-07-13 15:44:54
2972,컴투스,078340,2025-07-13 15:44:57
2973,컴투스홀딩스,063080,2025-07-13 15:45:01
2974,컴퍼니케이,307930,2025-07-13 15:45:32
2975,케너텍,062730,2025-07-13 15:46:02
2976,케드콤,011050,2025-07-13 15:46:18
2977,케미메디,205290,2025-07-13 15:46:22
2978,케스피온,079190,2025-07-13 15:46:45
2979,케어랩스,263700,2025-07-13 15:47:08
2980,케어룸의료산업,327970,2025-07-13 15:47:24
2981,케어젠,214370,2025-07-13 15:47:33
2982,케이디세코,073780,2025-07-13 15:47:46
2983,케이디지엠텍,032290,2025-07-13 15:47:47
2984,케이디켐,221980,2025-07-13 15:47:58
2985,케이맥,043290,2025-07-13 15:48:22
2986,케이바이오,038530,2025-07-13 15:48:40
2987,케이비드림투게더제3호기업인수목적,221950,2025-07-13 15:48:41
2988,케이비물산,008540,2025-07-13 15:49:00
2989,케이비부국제1호개발전문위탁관리부동산투자회사,149130,2025-07-13 15:49:26
2990,케이비아이동국실업,001620,2025-07-13 15:49:50
2991,케이비제17호기업인수목적,317030,2025-07-13 15:49:52
2992,케이비제18호기업인수목적,323940,2025-07-13 15:49:53
2993,케이비제19호기업인수목적,330990,2025-07-13 15:49:58
2994,케이비제20호기업인수목적,342550,2025-07-13 15:50:05
2995,케이비제21호기업인수목적,424140,2025-07-13 15:50:06
2996,케이비제22호기업인수목적,436530,2025-07-13 15:50:08
2997,케이비제23호기업인수목적,440200,2025-07-13 15:50:10
2998,케이비제8호기업인수목적,222390,2025-07-13 15:50:14
2999,케이비제9호기업인수목적,232270,2025-07-13 15:50:18
3000,케이비증권,003450,2025-07-13 15:50:46
3001,케이사인,192250,2025-07-13 15:51:04
3002,케이쓰리아이,431190,2025-07-13 15:51:24
3003,케이씨,029460,2025-07-13 15:51:38
3004,케이씨더블류,068060,2025-07-13 15:51:57
3005,케이씨씨,002380,2025-07-13 15:52:24
3006,케이씨에스,115500,2025-07-13 15:52:35
3007,케이씨텍,281820,2025-07-13 15:52:44
3008,케이씨티,089150,2025-07-13 15:52:58
3009,케이씨티시,009070,2025-07-13 15:53:19
3010,케이씨피드,025880,2025-07-13 15:53:32
3011,케이아이엔엑스,093320,2025-07-13 15:53:39
3012,케이알,035950,2025-07-13 15:53:47
3013,케이알엠,093640,2025-07-13 15:53:56
3014,케이알제2호개발전문위탁관리부동산투자회사,101790,2025-07-13 15:54:01
3015,케이에스리소스,066340,2025-07-13 15:54:16
3016,케이에스피,073010,2025-07-13 15:54:26
3017,케이엑스넥스지,081970,2025-07-13 15:54:28
3018,케이엔더블유,105330,2025-07-13 15:54:43
3019,케이엔솔,053080,2025-07-13 15:54:51
3020,케이엔씨글로벌,068150,2025-07-13 15:55:10
3021,케이엔알시스템,199430,2025-07-13 15:55:25
3022,케이엔에스,432470,2025-07-13 15:55:38
3023,케이엔에스홀딩스,036760,2025-07-13 15:55:49
3024,케이엔제이,272110,2025-07-13 15:56:02
3025,케이엔티,036590,2025-07-13 15:56:09
3026,케이엘넷,039420,2025-07-13 15:56:16
3027,케이엠,083550,2025-07-13 15:56:23
3028,케이엠더블유,032500,2025-07-13 15:56:35
3029,케이엠에스,038830,2025-07-13 15:56:43
3030,케이엠에이치,009690,2025-07-13 15:57:00
3031,케이엠제약,237720,2025-07-13 15:57:10
3032,케이엠제약,225430,2025-07-13 15:57:20
3033,케이옥션,102370,2025-07-13 15:57:26
3034,케이웨더,068100,2025-07-13 15:57:31
3035,케이이엔지,077960,2025-07-13 15:57:40
3036,케이이엠텍,106080,2025-07-13 15:57:56
3037,케이지에이,455180,2025-07-13 15:58:12
3038,케이카,381970,2025-07-13 15:58:23
3039,케이탑리츠,145270,2025-07-13 15:58:28
3040,케이티,030200,2025-07-13 15:58:32
3041,케이티비기업인수목적1호,204650,2025-07-13 15:58:36
3042,케이티씨텔레콤,055810,2025-07-13 15:58:45
3043,케이티알파,036030,2025-07-13 15:58:55
3044,케이티프리텔,032390,2025-07-13 15:59:17
3045,케이프,064820,2025-07-13 15:59:24
3046,케이프이에스제4호기업인수목적,347140,2025-07-13 15:59:28
3047,케이피에프,024880,2025-07-13 15:59:39
3048,케이피엠테크,042040,2025-07-13 15:59:51
3049,케이피케미칼,064420,2025-07-13 16:00:07
3050,케이피티유,054410,2025-07-13 16:00:25
3051,케일럼,258610,2025-07-13 16:00:40
3052,켄코아에어로스페이스,274090,2025-07-13 16:00:50
3053,켐온,217600,2025-07-13 16:01:01
3054,켐트로닉스,089010,2025-07-13 16:01:15
3055,켐트로스,220260,2025-07-13 16:01:28
3056,코나아이,052400,2025-07-13 16:01:39
3057,코난테크놀로지,402030,2025-07-13 16:01:51
3058,코너스톤네트웍스,033110,2025-07-13 16:01:59
3059,코닉오토메이션,391710,2025-07-13 16:02:10
3060,코다코,046070,2025-07-13 16:02:23
3061,코데즈컴바인,047770,2025-07-13 16:02:33
3062,코디,080530,2025-07-13 16:02:35
3063,코디콤,041800,2025-07-13 16:02:42
3064,코람코더원리츠,417310,2025-07-13 16:02:55
3065,코람코라이프인프라리츠,357120,2025-07-13 16:03:06
3066,코렌텍,104540,2025-07-13 16:03:20
3067,코리아나,027050,2025-07-13 16:03:27
3068,코리아센터,290510,2025-07-13 16:03:31
3069,코리아써우,007815,2025-07-13 16:03:54
3070,코리아써키트,007810,2025-07-13 16:04:19
3071,코리아써키트2우B,00781K,2025-07-13 16:04:25
3072,코리아에셋투자증권,190650,2025-07-13 16:04:41
3073,코리아에프티,123410,2025-07-13 16:04:53
3074,코리아오토글라스,152330,2025-07-13 16:05:13
3075,코리아이앤디,027440,2025-07-13 16:05:22
3076,코리아퍼시픽01호선박투자회사,090970,2025-07-13 16:05:31
3077,코리아퍼시픽02호선박투자회사,090980,2025-07-13 16:05:39
3078,코리아퍼시픽03호선박투자회사,090990,2025-07-13 16:05:45
3079,코리아퍼시픽04호선박투자회사,091000,2025-07-13 16:05:52
3080,코리아퍼시픽05호선박투자회사,093400,2025-07-13 16:05:59
3081,코리아퍼시픽06호선박투자회사,093410,2025-07-13 16:06:06
3082,코리아퍼시픽07호선박투자회사,099210,2025-07-13 16:06:14
3083,코리안리,003690,2025-07-13 16:06:23
3084,코리언일랙트로닉스파워소스,046810,2025-07-13 16:06:28
3085,코맥스,036690,2025-07-13 16:06:36
3086,코메론,049430,2025-07-13 16:06:50
3087,코미코,183300,2025-07-13 16:07:03
3088,코미팜,041960,2025-07-13 16:07:17
3089,코세스,089890,2025-07-13 16:07:26
3090,코셈,360350,2025-07-13 16:07:38
3091,코스나인,082660,2025-07-13 16:07:46
3092,코스맥스,192820,2025-07-13 16:08:05
3093,코스맥스비티아이,044820,2025-07-13 16:08:22
3094,코스맥스엔비티,222040,2025-07-13 16:08:38
3095,코스메카코리아,241710,2025-07-13 16:08:48
3096,코스모스피엘씨,053170,2025-07-13 16:08:53
3097,코스모신소재,005070,2025-07-13 16:09:01
3098,코스모화학,005420,2025-07-13 16:09:07
3099,코스온,069110,2025-07-13 16:09:25
3100,코스텍시스,355150,2025-07-13 16:09:42
3101,코썬바이오,204990,2025-07-13 16:10:02
3102,코아스,071950,2025-07-13 16:10:13
3103,코아스템켐온,166480,2025-07-13 16:10:22
3104,코아시아,045970,2025-07-13 16:10:31
3105,코아시아씨엠,196450,2025-07-13 16:10:44
3106,코아에스앤아이,052350,2025-07-13 16:10:54
3107,코아정보시스템,039990,2025-07-13 16:11:05
3108,코어라인소프트,384470,2025-07-13 16:11:19
3109,코어비트,056850,2025-07-13 16:11:39
3110,코오롱,002020,2025-07-13 16:11:48
3111,코오롱ENP,138490,2025-07-13 16:12:03
3112,코오롱글로벌,003070,2025-07-13 16:12:20
3113,코오롱글로벌우,003075,2025-07-13 16:12:31
3114,코오롱모빌리티그룹,450140,2025-07-13 16:12:51
3115,코오롱모빌리티그룹우,45014K,2025-07-13 16:13:04
3116,코오롱생명과학,102940,2025-07-13 16:13:17
3117,코오롱아이넷,022520,2025-07-13 16:13:38
3118,코오롱우,002025,2025-07-13 16:13:53
3119,코오롱유화,011020,2025-07-13 16:14:11
3120,코오롱인더,120110,2025-07-13 16:14:33
3121,코오롱인더우,120115,2025-07-13 16:14:56
3122,코오롱인터내셔널,063510,2025-07-13 16:15:17
3123,코오롱티슈진,950160,2025-07-13 16:15:25
3124,코원플레이,056000,2025-07-13 16:15:34
3125,코웨이,021240,2025-07-13 16:15:45
3126,코웰이홀딩스유한공사,900020,2025-07-13 16:15:56
3127,코웰패션,033290,2025-07-13 16:16:12
3128,코위버,056360,2025-07-13 16:16:24
3129,코윈테크,282880,2025-07-13 16:16:36
3130,코이즈,121850,2025-07-13 16:16:46
3131,코츠테크놀로지,448710,2025-07-13 16:16:59
3132,코칩,126730,2025-07-13 16:17:14
3133,코콤,015710,2025-07-13 16:17:24
3134,코크렙제15호기업구조조정부동산투자회사,121550,2025-07-13 16:17:38
3135,코크렙제1호기업구조조정부동산투자회사,067910,2025-07-13 16:17:47
3136,코크렙제2호기업구조조정부동산투자회사,070540,2025-07-13 16:17:50
3137,코크렙제3호CR리츠,073530,2025-07-13 16:17:59
3138,코크렙제7호위탁관리부동산투자회사,086720,2025-07-13 16:18:11
3139,코크렙제8호위탁관리부동산투자회사,090540,2025-07-13 16:18:23
3140,코텍,052330,2025-07-13 16:18:35
3141,코퍼스코리아,322780,2025-07-13 16:18:48
3142,콘텐트리중앙,036420,2025-07-13 16:19:25
3143,콜마비앤에이치,200130,2025-07-13 16:19:42
3144,콜마홀딩스,024720,2025-07-13 16:20:07
3145,쿠첸,225650,2025-07-13 16:20:19
3146,쿠콘,294570,2025-07-13 16:20:21
3147,쿠쿠홀딩스,192400,2025-07-13 16:20:43
3148,쿠쿠홈시스,284740,2025-07-13 16:20:58
3149,쿨투,056020,2025-07-13 16:21:02
3150,퀀타매트릭스,317690,2025-07-13 16:21:07
3151,퀀텀온,227100,2025-07-13 16:21:20
3152,퀄리타스반도체,432720,2025-07-13 16:21:31
3153,큐라켐,456190,2025-07-13 16:21:43
3154,큐라클,365270,2025-07-13 16:21:59
3155,큐라티스,348080,2025-07-13 16:22:20
3156,큐러블,086460,2025-07-13 16:22:34
3157,큐렉소,060280,2025-07-13 16:22:42
3158,큐로셀,372320,2025-07-13 16:22:56
3159,큐로홀딩스,051780,2025-07-13 16:23:05
3160,큐리언트,115180,2025-07-13 16:23:17
3161,큐리옥스바이오시스템즈,445680,2025-07-13 16:23:33
3162,큐브엔터,182360,2025-07-13 16:23:47
3163,큐알티,405100,2025-07-13 16:23:59
3164,큐에스아이,066310,2025-07-13 16:24:11
3165,큐캐피탈,016600,2025-07-13 16:24:20
3166,크라우드웍스,355390,2025-07-13 16:24:29
3167,크라운제과,264900,2025-07-13 16:24:37
3168,크라운제과우,26490K,2025-07-13 16:24:59
3169,크라운해태홀딩스,005740,2025-07-13 16:25:27
3170,크라운해태홀딩스우,005745,2025-07-13 16:25:34
3171,크래프톤,259960,2025-07-13 16:25:39
3172,크레버스,096240,2025-07-13 16:25:53
3173,크레오에스지,040350,2025-07-13 16:26:10
3174,크루셜텍,114120,2025-07-13 16:26:38
3175,크리스에프앤씨,110790,2025-07-13 16:26:55
3176,크리스탈신소재,900250,2025-07-13 16:27:19
3177,크린앤사이언스,045520,2025-07-13 16:27:41
3178,클라스타,037550,2025-07-13 16:27:51
3179,클래시스,214150,2025-07-13 16:28:11
3180,클로봇,466100,2025-07-13 16:28:37
3181,클루넷,067130,2025-07-13 16:28:51
3182,클리오,237880,2025-07-13 16:29:04
3183,키네마스터,139670,2025-07-13 16:29:27
3184,키다리스튜디오,020120,2025-07-13 16:29:53
3185,키스트론,475430,2025-07-13 16:30:16
3186,키움제10호스팩,487720,2025-07-13 16:30:18
3187,키움제11호스팩,489480,2025-07-13 16:30:22
3188,키움제3호기업인수목적,218710,2025-07-13 16:30:23
3189,키움제4호기업인수목적,226850,2025-07-13 16:30:26
3190,키움제5호기업인수목적,311270,2025-07-13 16:30:27
3191,키움제6호기업인수목적,413600,2025-07-13 16:30:31
3192,키움제7호기업인수목적,433530,2025-07-13 16:30:33
3193,키움제8호스팩,446840,2025-07-13 16:30:57
3194,키움증권,039490,2025-07-13 16:31:16
3195,키이스트,054780,2025-07-13 16:31:26
3196,킵스파마,256940,2025-07-13 16:31:36
3197,타이거일렉,219130,2025-07-13 16:31:48
3198,타이드,346010,2025-07-13 16:31:51
3199,타조엔터테인먼트,476710,2025-07-13 16:31:53
3200,탑런토탈솔루션,336680,2025-07-13 16:32:05
3201,탑머티리얼,360070,2025-07-13 16:32:20
3202,탑엔지니어링,065130,2025-07-13 16:32:30
3203,탑코미디어,134580,2025-07-13 16:32:46
3204,태경비케이,014580,2025-07-13 16:32:55
3205,태경산업,015890,2025-07-13 16:33:04
3206,태경케미컬,006890,2025-07-13 16:33:17
3207,태경피엔에스,235090,2025-07-13 16:33:22
3208,태광,023160,2025-07-13 16:33:28
3209,태광산업,003240,2025-07-13 16:33:45
3210,태광이엔시,048140,2025-07-13 16:33:59
3211,태림페이퍼,019300,2025-07-13 16:34:12
3212,태림포장,011280,2025-07-13 16:34:29
3213,태산엘시디,036210,2025-07-13 16:34:42
3214,태성,323280,2025-07-13 16:34:53
3215,태양,053620,2025-07-13 16:34:57
3216,태양금속공업,004100,2025-07-13 16:35:07
3217,태양금속우,004105,2025-07-13 16:35:26
3218,태영건설,009410,2025-07-13 16:35:44
3219,태영건설우,009415,2025-07-13 16:35:57
3220,태웅,044490,2025-07-13 16:36:11
3221,태웅로직스,124560,2025-07-13 16:36:34
3222,태원물산,001420,2025-07-13 16:37:02
3223,태창기업,007490,2025-07-13 16:37:24
3224,태창파로스,039850,2025-07-13 16:37:37
3225,터보테크,032420,2025-07-13 16:37:46
3226,테고사이언스,191420,2025-07-13 16:38:07
3227,테라사이언스,073640,2025-07-13 16:38:27
3228,테라셈,182690,2025-07-13 16:38:46
